Time,Temperature,Brightness
2021-11-07 20:43:48,24.50,0.46
2021-11-07 20:43:50,24.50,0.46
2021-11-07 20:43:51,24.50,0.45
2021-11-07 20:43:53,24.44,0.46
2021-11-07 20:43:55,24.50,0.46
2021-11-07 20:43:56,24.50,0.46
2021-11-07 20:43:58,24.50,0.46
2021-11-07 20:43:59,24.50,0.46
2021-11-07 20:44:01,24.44,0.46
2021-11-07 20:44:02,24.50,0.46
2021-11-07 20:44:04,24.44,0.46
2021-11-07 20:44:06,24.44,0.46
2021-11-07 20:44:07,24.50,0.46
2021-11-07 20:44:09,24.44,0.46
2021-11-07 20:44:10,24.50,0.46
2021-11-07 20:44:12,24.50,0.46
2021-11-07 20:44:14,24.50,0.46
2021-11-07 20:44:15,24.50,0.46
2021-11-07 20:44:17,24.50,0.46
2021-11-07 20:44:18,24.44,0.46
2021-11-07 20:44:20,24.50,0.46
2021-11-07 20:44:21,24.50,0.46
2021-11-07 20:44:23,24.50,0.46
2021-11-07 20:44:25,24.44,0.46
2021-11-07 20:44:26,24.44,0.46
2021-11-07 20:44:28,24.44,0.46
2021-11-07 20:44:29,24.44,0.46
2021-11-07 20:44:31,24.50,0.46
2021-11-07 20:44:32,24.44,0.46
2021-11-07 20:44:34,24.50,0.46
2021-11-07 20:44:36,24.50,0.46
2021-11-07 20:44:37,24.44,0.46
2021-11-07 20:44:39,24.44,0.46
2021-11-07 20:44:40,24.50,0.46
2021-11-07 20:44:42,24.50,0.46
2021-11-07 20:44:44,24.50,0.46
2021-11-07 20:44:45,24.50,0.46
2021-11-07 20:44:47,24.50,0.46
2021-11-07 20:44:48,24.50,0.46
2021-11-07 20:44:50,24.50,0.46
2021-11-07 20:44:51,24.50,0.46
2021-11-07 20:44:53,24.44,0.46
2021-11-07 20:44:55,24.50,0.46
2021-11-07 20:44:56,24.44,0.46
2021-11-07 20:44:58,24.44,0.46
2021-11-07 20:44:59,24.44,0.46
2021-11-07 20:45:01,24.50,0.46
2021-11-07 20:45:02,24.50,0.46
2021-11-07 20:45:04,24.50,0.46
2021-11-07 20:45:06,24.50,0.46
2021-11-07 20:45:07,24.44,0.46
2021-11-07 20:45:09,24.50,0.46
2021-11-07 20:45:10,24.50,0.46
2021-11-07 20:45:12,24.50,0.46
2021-11-07 20:45:14,24.50,0.46
2021-11-07 20:45:15,24.50,0.46
2021-11-07 20:45:17,24.50,0.46
2021-11-07 20:45:18,24.50,0.46
2021-11-07 20:45:20,24.50,0.46
2021-11-07 20:45:21,24.50,0.46
2021-11-07 20:45:23,24.50,0.46
2021-11-07 20:45:25,24.50,0.46
2021-11-07 20:45:26,24.50,0.46
2021-11-07 20:45:28,24.50,0.46
2021-11-07 20:45:29,24.50,0.46
2021-11-07 20:45:31,24.50,0.46
2021-11-07 20:45:32,24.50,0.46
2021-11-07 20:45:34,24.50,0.46
2021-11-07 20:45:36,24.50,0.46
2021-11-07 20:45:37,24.50,0.46
2021-11-07 20:45:39,24.50,0.46
2021-11-07 20:45:40,24.50,0.46
2021-11-07 20:45:42,24.50,0.46
2021-11-07 20:45:43,24.50,0.46
2021-11-07 20:45:45,24.50,0.46
2021-11-07 20:45:47,24.50,0.46
2021-11-07 20:45:48,24.44,0.46
2021-11-07 20:45:50,24.50,0.46
2021-11-07 20:45:51,24.50,0.46
2021-11-07 20:45:53,24.50,0.46
2021-11-07 20:45:55,24.44,0.46
2021-11-07 20:45:56,24.44,0.46
2021-11-07 20:45:58,24.44,0.46
2021-11-07 20:45:59,24.44,0.46
2021-11-07 20:46:01,24.44,0.46
2021-11-07 20:46:02,24.44,0.46
2021-11-07 20:46:04,24.44,0.46
2021-11-07 20:46:06,24.44,0.46
2021-11-07 20:46:07,24.44,0.46
2021-11-07 20:46:09,24.44,0.46
2021-11-07 20:46:10,24.44,0.46
2021-11-07 20:46:12,24.44,0.46
2021-11-07 20:46:13,24.44,0.46
2021-11-07 20:46:15,24.38,0.46
2021-11-07 20:46:17,24.44,0.46
2021-11-07 20:46:18,24.50,0.46
2021-11-07 20:46:20,24.50,0.46
2021-11-07 20:46:21,24.44,0.46
2021-11-07 20:46:23,24.50,0.46
2021-11-07 20:46:25,24.44,0.46
2021-11-07 20:46:26,24.44,0.46
2021-11-07 20:46:28,24.44,0.46
2021-11-07 20:46:29,24.44,0.46
2021-11-07 20:46:31,24.44,0.46
2021-11-07 20:46:32,24.44,0.46
2021-11-07 20:46:34,24.44,0.46
2021-11-07 20:46:36,24.50,0.46
2021-11-07 20:46:37,24.44,0.46
2021-11-07 20:46:39,24.44,0.46
2021-11-07 20:46:40,24.50,0.46
2021-11-07 20:46:42,24.50,0.46
2021-11-07 20:46:43,24.44,0.46
2021-11-07 20:46:45,24.44,0.46
2021-11-07 20:46:47,24.50,0.46
2021-11-07 20:46:48,24.50,0.46
2021-11-07 20:46:50,24.50,0.46
2021-11-07 20:46:51,24.50,0.46
2021-11-07 20:46:53,24.44,0.46
2021-11-07 20:46:55,24.44,0.46
2021-11-07 20:46:56,24.50,0.46
2021-11-07 20:46:58,24.50,0.46
2021-11-07 20:46:59,24.44,0.46
2021-11-07 20:47:01,24.44,0.46
2021-11-07 20:47:02,24.44,0.46
2021-11-07 20:47:04,24.44,0.46
2021-11-07 20:47:06,24.50,0.46
2021-11-07 20:47:07,24.44,0.46
2021-11-07 20:47:09,24.44,0.46
2021-11-07 20:47:10,24.44,0.46
2021-11-07 20:47:12,24.44,0.46
2021-11-07 20:47:13,24.44,0.46
2021-11-07 20:47:15,24.44,0.46
2021-11-07 20:47:17,24.44,0.46
2021-11-07 20:47:18,24.44,0.46
2021-11-07 20:47:20,24.50,0.46
2021-11-07 20:47:21,24.44,0.46
2021-11-07 20:47:23,24.44,0.46
2021-11-07 20:47:25,24.44,0.46
2021-11-07 20:47:26,24.44,0.46
2021-11-07 20:47:28,24.44,0.46
2021-11-07 20:47:29,24.44,0.46
2021-11-07 20:47:31,24.44,0.46
2021-11-07 20:47:32,24.44,0.46
2021-11-07 20:47:34,24.50,0.46
2021-11-07 20:47:36,24.44,0.46
2021-11-07 20:47:37,24.44,0.46
2021-11-07 20:47:39,24.44,0.46
2021-11-07 20:47:40,24.44,0.46
2021-11-07 20:47:42,24.44,0.46
2021-11-07 20:47:43,24.44,0.46
2021-11-07 20:47:45,24.38,0.46
2021-11-07 20:47:47,24.44,0.46
2021-11-07 20:47:48,24.44,0.46
2021-11-07 20:47:50,24.44,0.46
2021-11-07 20:47:51,24.44,0.46
2021-11-07 20:47:53,24.44,0.46
2021-11-07 20:47:55,24.44,0.46
2021-11-07 20:47:56,24.44,0.46
2021-11-07 20:47:58,24.44,0.46
2021-11-07 20:47:59,24.44,0.46
2021-11-07 20:48:01,24.44,0.46
2021-11-07 20:48:02,24.44,0.46
2021-11-07 20:48:04,24.44,0.46
2021-11-07 20:48:06,24.44,0.46
2021-11-07 20:48:07,24.44,0.46
2021-11-07 20:48:09,24.44,0.46
2021-11-07 20:48:10,24.44,0.46
2021-11-07 20:48:12,24.44,0.46
2021-11-07 20:48:13,24.44,0.46
2021-11-07 20:48:15,24.44,0.46
2021-11-07 20:48:17,24.44,0.46
2021-11-07 20:48:18,24.44,0.46
2021-11-07 20:48:20,24.44,0.46
2021-11-07 20:48:21,24.44,0.46
2021-11-07 20:48:23,24.44,0.46
2021-11-07 20:48:24,24.44,0.46
2021-11-07 20:48:26,24.44,0.46
2021-11-07 20:48:28,24.44,0.46
2021-11-07 20:48:29,24.44,0.46
2021-11-07 20:48:31,24.44,0.46
2021-11-07 20:48:32,24.44,0.46
2021-11-07 20:48:34,24.44,0.46
2021-11-07 20:48:36,24.44,0.46
2021-11-07 20:48:37,24.44,0.46
2021-11-07 20:48:39,24.44,0.46
2021-11-07 20:48:40,24.44,0.46
2021-11-07 20:48:42,24.38,0.46
2021-11-07 20:48:43,24.44,0.46
2021-11-07 20:48:45,24.44,0.46
2021-11-07 20:48:47,24.38,0.46
2021-11-07 20:48:48,24.44,0.46
2021-11-07 20:48:50,24.44,0.46
2021-11-07 20:48:51,24.44,0.46
2021-11-07 20:48:53,24.44,0.46
2021-11-07 20:48:54,24.44,0.46
2021-11-07 20:48:56,24.44,0.46
2021-11-07 20:48:58,24.44,0.46
2021-11-07 20:48:59,24.44,0.46
2021-11-07 20:49:01,24.44,0.46
2021-11-07 20:49:02,24.38,0.46
2021-11-07 20:49:04,24.38,0.46
2021-11-07 20:49:06,24.44,0.46
2021-11-07 20:49:07,24.44,0.46
2021-11-07 20:49:09,24.44,0.46
2021-11-07 20:49:10,24.44,0.46
2021-11-07 20:49:12,24.44,0.46
2021-11-07 20:49:13,24.38,0.46
2021-11-07 20:49:15,24.38,0.46
2021-11-07 20:49:17,24.38,0.46
2021-11-07 20:49:18,24.38,0.46
2021-11-07 20:49:20,24.38,0.46
2021-11-07 20:49:21,24.38,0.46
2021-11-07 20:49:23,24.31,0.46
2021-11-07 20:49:24,24.38,0.46
2021-11-07 20:49:26,24.31,0.46
2021-11-07 20:49:28,24.38,0.46
2021-11-07 20:49:29,24.38,0.46
2021-11-07 20:49:31,24.38,0.46
2021-11-07 20:49:32,24.38,0.46
2021-11-07 20:49:34,24.31,0.46
2021-11-07 20:49:36,24.31,0.46
2021-11-07 20:49:37,24.38,0.46
2021-11-07 20:49:39,24.31,0.46
2021-11-07 20:49:40,24.31,0.46
2021-11-07 20:49:42,24.31,0.46
2021-11-07 20:49:43,24.38,0.46
2021-11-07 20:49:45,24.31,0.46
2021-11-07 20:49:47,24.31,0.46
2021-11-07 20:49:48,24.31,0.46
2021-11-07 20:49:50,24.31,0.46
2021-11-07 20:49:51,24.31,0.46
2021-11-07 20:49:53,24.31,0.46
2021-11-07 20:49:54,24.31,0.46
2021-11-07 20:49:56,24.31,0.46
2021-11-07 20:49:58,24.31,0.46
2021-11-07 20:49:59,24.25,0.46
2021-11-07 20:50:01,24.31,0.46
2021-11-07 20:50:02,24.31,0.46
2021-11-07 20:50:04,24.25,0.46
2021-11-07 20:50:06,24.25,0.46
2021-11-07 20:50:07,24.31,0.46
2021-11-07 20:50:09,24.25,0.46
2021-11-07 20:50:10,24.25,0.46
2021-11-07 20:50:12,24.31,0.46
2021-11-07 20:50:13,24.25,0.46
2021-11-07 20:50:15,24.31,0.46
2021-11-07 20:50:17,24.31,0.45
2021-11-07 20:50:18,24.31,0.46
2021-11-07 20:50:20,24.31,0.46
2021-11-07 20:50:21,24.31,0.46
2021-11-07 20:50:23,24.31,0.46
2021-11-07 20:50:24,24.31,0.46
2021-11-07 20:50:26,24.31,0.46
2021-11-07 20:50:28,24.31,0.46
2021-11-07 20:50:29,24.31,0.46
2021-11-07 20:50:31,24.38,0.46
2021-11-07 20:50:32,24.31,0.46
2021-11-07 20:50:34,24.38,0.46
2021-11-07 20:50:36,24.31,0.46
2021-11-07 20:50:37,24.38,0.46
2021-11-07 20:50:39,24.31,0.46
2021-11-07 20:50:40,24.38,0.46
2021-11-07 20:50:42,24.31,0.46
2021-11-07 20:50:43,24.31,0.46
2021-11-07 20:50:45,24.38,0.46
2021-11-07 20:50:47,24.38,0.46
2021-11-07 20:50:48,24.38,0.46
2021-11-07 20:50:50,24.38,0.46
2021-11-07 20:50:51,24.38,0.46
2021-11-07 20:50:53,24.38,0.46
2021-11-07 20:50:54,24.31,0.46
2021-11-07 20:50:56,24.38,0.45
2021-11-07 20:50:58,24.38,0.45
2021-11-07 20:50:59,24.38,0.45
2021-11-07 20:51:01,24.31,0.46
2021-11-07 20:51:02,24.31,0.46
2021-11-07 20:51:04,24.31,0.46
2021-11-07 20:51:05,24.31,0.45
2021-11-07 20:51:07,24.31,0.45
2021-11-07 20:51:09,24.31,0.45
2021-11-07 20:51:10,24.31,0.45
2021-11-07 20:51:12,24.31,0.46
2021-11-07 20:51:13,24.31,0.46
2021-11-07 20:51:15,24.31,0.45
2021-11-07 20:51:17,24.25,0.46
2021-11-07 20:51:18,24.31,0.46
2021-11-07 20:51:20,24.31,0.46
2021-11-07 20:51:21,24.31,0.46
2021-11-07 20:51:23,24.31,0.46
2021-11-07 20:51:24,24.31,0.46
2021-11-07 20:51:26,24.31,0.46
2021-11-07 20:51:28,24.31,0.46
2021-11-07 20:51:29,24.31,0.46
2021-11-07 20:51:31,24.25,0.46
2021-11-07 20:51:32,24.31,0.46
2021-11-07 20:51:34,24.31,0.46
2021-11-07 20:51:35,24.31,0.46
2021-11-07 20:51:37,24.31,0.45
2021-11-07 20:51:39,24.31,0.46
2021-11-07 20:51:40,24.31,0.46
2021-11-07 20:51:42,24.31,0.46
2021-11-07 20:51:43,24.31,0.46
2021-11-07 20:51:45,24.31,0.46
2021-11-07 20:51:47,24.31,0.46
2021-11-07 20:51:48,24.31,0.46
2021-11-07 20:51:50,24.31,0.46
2021-11-07 20:51:51,24.31,0.46
2021-11-07 20:51:53,24.31,0.46
2021-11-07 20:51:54,24.31,0.46
2021-11-07 20:51:56,24.31,0.46
2021-11-07 20:51:58,24.25,0.46
2021-11-07 20:51:59,24.31,0.46
2021-11-07 20:52:01,24.31,0.46
2021-11-07 20:52:02,24.31,0.46
2021-11-07 20:52:04,24.38,0.46
2021-11-07 20:52:05,24.31,0.46
2021-11-07 20:52:07,24.31,0.46
2021-11-07 20:52:09,24.31,0.46
2021-11-07 20:52:10,24.31,0.46
2021-11-07 20:52:12,24.31,0.46
2021-11-07 20:52:13,24.31,0.46
2021-11-07 20:52:15,24.31,0.46
2021-11-07 20:52:17,24.31,0.46
2021-11-07 20:52:18,24.25,0.46
2021-11-07 20:52:20,24.31,0.46
2021-11-07 20:52:21,24.31,0.46
2021-11-07 20:52:23,24.31,0.46
2021-11-07 20:52:24,24.31,0.46
2021-11-07 20:52:26,24.31,0.46
2021-11-07 20:52:28,24.31,0.46
2021-11-07 20:52:29,24.31,0.46
2021-11-07 20:52:31,24.31,0.46
2021-11-07 20:52:32,24.31,0.46
2021-11-07 20:52:34,24.31,0.46
2021-11-07 20:52:35,24.25,0.46
2021-11-07 20:52:37,24.31,0.46
2021-11-07 20:52:39,24.31,0.46
2021-11-07 20:52:40,24.25,0.46
2021-11-07 20:52:42,24.31,0.46
2021-11-07 20:52:43,24.31,0.46
2021-11-07 20:52:45,24.31,0.46
2021-11-07 20:52:47,24.31,0.46
2021-11-07 20:52:48,24.31,0.46
2021-11-07 20:52:50,24.25,0.46
2021-11-07 20:52:51,24.31,0.46
2021-11-07 20:52:53,24.31,0.46
2021-11-07 20:52:54,24.31,0.46
2021-11-07 20:52:56,24.31,0.46
2021-11-07 20:52:58,24.31,0.46
2021-11-07 20:52:59,24.31,0.46
2021-11-07 20:53:01,24.31,0.46
2021-11-07 20:53:02,24.31,0.46
2021-11-07 20:53:04,24.25,0.46
2021-11-07 20:53:05,24.31,0.46
2021-11-07 20:53:07,24.31,0.46
2021-11-07 20:53:09,24.31,0.46
2021-11-07 20:53:10,24.25,0.46
2021-11-07 20:53:12,24.31,0.46
2021-11-07 20:53:13,24.25,0.46
2021-11-07 20:53:15,24.25,0.46
2021-11-07 20:53:17,24.31,0.46
2021-11-07 20:53:18,24.31,0.45
2021-11-07 20:53:20,24.31,0.46
2021-11-07 20:53:21,24.31,0.46
2021-11-07 20:53:23,24.25,0.46
2021-11-07 20:53:24,24.31,0.46
2021-11-07 20:53:26,24.31,0.46
2021-11-07 20:53:28,24.31,0.46
2021-11-07 20:53:29,24.31,0.46
2021-11-07 20:53:31,24.31,0.46
2021-11-07 20:53:32,24.31,0.46
2021-11-07 20:53:34,24.31,0.46
2021-11-07 20:53:35,24.31,0.46
2021-11-07 20:53:37,24.31,0.46
2021-11-07 20:53:39,24.31,0.46
2021-11-07 20:53:40,24.31,0.46
2021-11-07 20:53:42,24.31,0.45
2021-11-07 20:53:43,24.31,0.46
2021-11-07 20:53:45,24.25,0.46
2021-11-07 20:53:47,24.31,0.46
2021-11-07 20:53:48,24.31,0.46
2021-11-07 20:53:50,24.31,0.46
2021-11-07 20:53:51,24.31,0.46
2021-11-07 20:53:53,24.31,0.46
2021-11-07 20:53:54,24.31,0.46
2021-11-07 20:53:56,24.31,0.46
2021-11-07 20:53:58,24.31,0.46
2021-11-07 20:53:59,24.31,0.46
2021-11-07 20:54:01,24.31,0.46
2021-11-07 20:54:02,24.31,0.46
2021-11-07 20:54:04,24.31,0.46
2021-11-07 20:54:05,24.31,0.46
2021-11-07 20:54:07,24.31,0.46
2021-11-07 20:54:09,24.31,0.46
2021-11-07 20:54:10,24.31,0.46
2021-11-07 20:54:12,24.25,0.46
2021-11-07 20:54:13,24.31,0.46
2021-11-07 20:54:15,24.31,0.46
2021-11-07 20:54:16,24.31,0.46
2021-11-07 20:54:18,24.25,0.46
2021-11-07 20:54:20,24.25,0.46
2021-11-07 20:54:21,24.25,0.46
2021-11-07 20:54:23,24.31,0.46
2021-11-07 20:54:24,24.25,0.46
2021-11-07 20:54:26,24.25,0.46
2021-11-07 20:54:28,24.25,0.46
2021-11-07 20:54:29,24.25,0.46
2021-11-07 20:54:31,24.25,0.46
2021-11-07 20:54:32,24.25,0.46
2021-11-07 20:54:34,24.25,0.46
2021-11-07 20:54:35,24.19,0.46
2021-11-07 20:54:37,24.13,0.46
2021-11-07 20:54:39,24.13,0.46
2021-11-07 20:54:40,24.13,0.46
2021-11-07 20:54:42,24.06,0.46
2021-11-07 20:54:43,24.00,0.46
2021-11-07 20:54:45,23.94,0.46
2021-11-07 20:54:46,24.00,0.46
2021-11-07 20:54:48,24.00,0.46
2021-11-07 20:54:50,23.94,0.46
2021-11-07 20:54:51,23.88,0.46
2021-11-07 20:54:53,23.88,0.46
2021-11-07 20:54:54,23.94,0.46
2021-11-07 20:54:56,23.88,0.46
2021-11-07 20:54:58,23.88,0.46
2021-11-07 20:54:59,23.88,0.46
2021-11-07 20:55:01,23.81,0.46
2021-11-07 20:55:02,23.81,0.46
2021-11-07 20:55:04,23.81,0.46
2021-11-07 20:55:05,23.75,0.46
2021-11-07 20:55:07,23.75,0.46
2021-11-07 20:55:09,23.75,0.46
2021-11-07 20:55:10,23.69,0.46
2021-11-07 20:55:12,23.69,0.46
2021-11-07 20:55:13,23.69,0.46
2021-11-07 20:55:15,23.69,0.46
2021-11-07 20:55:16,23.69,0.46
2021-11-07 20:55:18,23.69,0.46
2021-11-07 20:55:20,23.69,0.46
2021-11-07 20:55:21,23.69,0.46
2021-11-07 20:55:23,23.69,0.46
2021-11-07 20:55:24,23.69,0.46
2021-11-07 20:55:26,23.69,0.46
2021-11-07 20:55:28,23.69,0.46
2021-11-07 20:55:29,23.69,0.46
2021-11-07 20:55:31,23.63,0.46
2021-11-07 20:55:32,23.63,0.46
2021-11-07 20:55:34,23.63,0.46
2021-11-07 20:55:35,23.56,0.46
2021-11-07 20:55:37,23.56,0.46
2021-11-07 20:55:39,23.56,0.46
2021-11-07 20:55:40,23.56,0.46
2021-11-07 20:55:42,23.50,0.46
2021-11-07 20:55:43,23.50,0.46
2021-11-07 20:55:45,23.50,0.46
2021-11-07 20:55:46,23.50,0.46
2021-11-07 20:55:48,23.56,0.46
2021-11-07 20:55:50,23.63,0.46
2021-11-07 20:55:51,23.63,0.46
2021-11-07 20:55:53,23.69,0.46
2021-11-07 20:55:54,23.69,0.46
2021-11-07 20:55:56,23.75,0.46
2021-11-07 20:55:58,23.75,0.46
2021-11-07 20:55:59,23.75,0.46
2021-11-07 20:56:01,23.81,0.46
2021-11-07 20:56:02,23.81,0.46
2021-11-07 20:56:04,23.81,0.46
2021-11-07 20:56:05,23.88,0.46
2021-11-07 20:56:07,23.81,0.46
2021-11-07 20:56:09,23.88,0.46
2021-11-07 20:56:10,23.88,0.46
2021-11-07 20:56:12,23.88,0.46
2021-11-07 20:56:13,23.88,0.46
2021-11-07 20:56:15,23.88,0.46
2021-11-07 20:56:16,23.88,0.46
2021-11-07 20:56:18,23.94,0.46
2021-11-07 20:56:20,23.94,0.46
2021-11-07 20:56:21,23.88,0.46
2021-11-07 20:56:23,23.94,0.46
2021-11-07 20:56:24,23.94,0.46
2021-11-07 20:56:26,23.94,0.46
2021-11-07 20:56:27,23.94,0.46
2021-11-07 20:56:29,23.94,0.46
2021-11-07 20:56:31,23.94,0.46
2021-11-07 20:56:32,24.00,0.46
2021-11-07 20:56:34,24.00,0.46
2021-11-07 20:56:35,24.00,0.46
2021-11-07 20:56:37,24.00,0.46
2021-11-07 20:56:39,23.94,0.46
2021-11-07 20:56:40,24.00,0.46
2021-11-07 20:56:42,24.00,0.46
2021-11-07 20:56:43,24.00,0.46
2021-11-07 20:56:45,24.00,0.46
2021-11-07 20:56:46,23.94,0.46
2021-11-07 20:56:48,24.00,0.46
2021-11-07 20:56:50,24.00,0.46
2021-11-07 20:56:51,24.00,0.46
2021-11-07 20:56:53,24.00,0.46
2021-11-07 20:56:54,24.00,0.46
2021-11-07 20:56:56,24.00,0.46
2021-11-07 20:56:57,24.00,0.46
2021-11-07 20:56:59,24.00,0.46
2021-11-07 20:57:01,24.06,0.46
2021-11-07 20:57:02,24.06,0.46
2021-11-07 20:57:04,24.06,0.46
2021-11-07 20:57:05,24.00,0.46
2021-11-07 20:57:07,24.00,0.46
2021-11-07 20:57:09,24.00,0.46
2021-11-07 20:57:10,24.06,0.46
2021-11-07 20:57:12,24.06,0.46
2021-11-07 20:57:13,24.06,0.46
2021-11-07 20:57:15,24.06,0.46
2021-11-07 20:57:16,24.00,0.46
2021-11-07 20:57:18,24.00,0.46
2021-11-07 20:57:20,24.00,0.46
2021-11-07 20:57:21,24.06,0.46
2021-11-07 20:57:23,24.06,0.46
2021-11-07 20:57:24,24.06,0.46
2021-11-07 20:57:26,24.00,0.46
2021-11-07 20:57:27,24.00,0.46
2021-11-07 20:57:29,24.06,0.46
2021-11-07 20:57:31,24.00,0.46
2021-11-07 20:57:32,24.06,0.46
2021-11-07 20:57:34,24.00,0.46
2021-11-07 20:57:35,24.06,0.46
2021-11-07 20:57:37,24.00,0.46
2021-11-07 20:57:39,24.00,0.46
2021-11-07 20:57:40,24.00,0.46
2021-11-07 20:57:42,24.06,0.46
2021-11-07 20:57:43,24.06,0.46
2021-11-07 20:57:45,24.06,0.46
2021-11-07 20:57:46,24.06,0.46
2021-11-07 20:57:48,24.06,0.46
2021-11-07 20:57:50,24.06,0.46
2021-11-07 20:57:51,24.00,0.46
2021-11-07 20:57:53,24.06,0.46
2021-11-07 20:57:54,24.06,0.46
2021-11-07 20:57:56,24.06,0.46
2021-11-07 20:57:57,24.06,0.46
2021-11-07 20:57:59,24.06,0.46
2021-11-07 20:58:01,24.06,0.46
2021-11-07 20:58:02,24.06,0.46
2021-11-07 20:58:04,24.06,0.46
2021-11-07 20:58:05,24.06,0.46
2021-11-07 20:58:07,24.06,0.46
2021-11-07 20:58:09,24.06,0.46
2021-11-07 20:58:10,24.06,0.46
2021-11-07 20:58:12,24.06,0.46
2021-11-07 20:58:13,24.06,0.46
2021-11-07 20:58:15,24.06,0.46
2021-11-07 20:58:16,24.06,0.46
2021-11-07 20:58:18,24.06,0.46
2021-11-07 20:58:20,24.06,0.46
2021-11-07 20:58:21,24.06,0.46
2021-11-07 20:58:23,24.13,0.46
2021-11-07 20:58:24,24.06,0.46
2021-11-07 20:58:26,24.06,0.46
2021-11-07 20:58:27,24.06,0.46
2021-11-07 20:58:29,24.06,0.46
2021-11-07 20:58:31,24.13,0.46
2021-11-07 20:58:32,24.06,0.46
2021-11-07 20:58:34,24.06,0.46
2021-11-07 20:58:35,24.00,0.46
2021-11-07 20:58:37,24.06,0.46
2021-11-07 20:58:38,24.06,0.46
2021-11-07 20:58:40,24.00,0.46
2021-11-07 20:58:42,24.06,0.46
2021-11-07 20:58:43,24.06,0.46
2021-11-07 20:58:45,24.06,0.46
2021-11-07 20:58:46,24.06,0.46
2021-11-07 20:58:48,24.06,0.46
2021-11-07 20:58:50,24.06,0.46
2021-11-07 20:58:51,24.00,0.46
2021-11-07 20:58:53,24.06,0.46
2021-11-07 20:58:54,24.06,0.46
2021-11-07 20:58:56,24.06,0.46
2021-11-07 20:58:57,24.00,0.46
2021-11-07 20:58:59,24.06,0.46
2021-11-07 20:59:01,24.06,0.46
2021-11-07 20:59:02,24.06,0.46
2021-11-07 20:59:04,24.13,0.46
2021-11-07 20:59:05,24.06,0.46
2021-11-07 20:59:07,24.06,0.46
2021-11-07 20:59:08,24.06,0.46
2021-11-07 20:59:10,24.06,0.46
2021-11-07 20:59:12,24.06,0.46
2021-11-07 20:59:13,24.06,0.46
2021-11-07 20:59:15,24.06,0.46
2021-11-07 20:59:16,24.06,0.46
2021-11-07 20:59:18,24.13,0.46
2021-11-07 20:59:20,24.13,0.46
2021-11-07 20:59:21,24.13,0.46
2021-11-07 20:59:23,24.13,0.46
2021-11-07 20:59:24,24.06,0.46
2021-11-07 20:59:26,24.13,0.46
2021-11-07 20:59:27,24.06,0.46
2021-11-07 20:59:29,24.06,0.46
2021-11-07 20:59:31,24.06,0.46
2021-11-07 20:59:32,24.06,0.46
2021-11-07 20:59:34,24.06,0.46
2021-11-07 20:59:35,24.13,0.46
2021-11-07 20:59:37,24.06,0.46
2021-11-07 20:59:38,24.06,0.46
2021-11-07 20:59:40,24.06,0.46
2021-11-07 20:59:42,24.06,0.46
2021-11-07 20:59:43,24.13,0.46
2021-11-07 20:59:45,24.13,0.46
2021-11-07 20:59:46,24.06,0.46
2021-11-07 20:59:48,24.06,0.46
2021-11-07 20:59:50,24.06,0.46
2021-11-07 20:59:51,24.13,0.46
2021-11-07 20:59:53,24.13,0.46
2021-11-07 20:59:54,24.13,0.46
2021-11-07 20:59:56,24.06,0.46
2021-11-07 20:59:57,24.06,0.46
2021-11-07 20:59:59,24.13,0.46
2021-11-07 21:00:01,24.06,0.46
2021-11-07 21:00:02,24.06,0.46
2021-11-07 21:00:04,24.13,0.46
2021-11-07 21:00:05,24.13,0.46
2021-11-07 21:00:07,24.13,0.46
2021-11-07 21:00:08,24.13,0.46
2021-11-07 21:00:10,24.06,0.46
2021-11-07 21:00:12,24.06,0.46
2021-11-07 21:00:13,24.06,0.46
2021-11-07 21:00:15,24.06,0.46
2021-11-07 21:00:16,24.13,0.46
2021-11-07 21:00:18,24.06,0.46
2021-11-07 21:00:20,24.06,0.46
2021-11-07 21:00:21,24.06,0.46
2021-11-07 21:00:23,24.06,0.46
2021-11-07 21:00:24,24.06,0.46
2021-11-07 21:00:26,24.06,0.46
2021-11-07 21:00:27,24.06,0.46
2021-11-07 21:00:29,24.06,0.46
2021-11-07 21:00:31,24.06,0.46
2021-11-07 21:00:32,24.06,0.46
2021-11-07 21:00:34,24.06,0.46
2021-11-07 21:00:35,24.06,0.46
2021-11-07 21:00:37,24.06,0.46
2021-11-07 21:00:38,24.06,0.46
2021-11-07 21:00:40,24.06,0.46
2021-11-07 21:00:42,24.06,0.46
2021-11-07 21:00:43,24.06,0.46
2021-11-07 21:00:45,24.06,0.46
2021-11-07 21:00:46,24.06,0.46
2021-11-07 21:00:48,24.06,0.46
2021-11-07 21:00:49,24.06,0.46
2021-11-07 21:00:51,24.13,0.46
2021-11-07 21:00:53,24.06,0.46
2021-11-07 21:00:54,24.13,0.46
2021-11-07 21:00:56,24.06,0.46
2021-11-07 21:00:57,24.06,0.46
2021-11-07 21:00:59,24.06,0.46
2021-11-07 21:01:01,24.06,0.46
2021-11-07 21:01:02,24.06,0.46
2021-11-07 21:01:04,24.06,0.46
2021-11-07 21:01:05,24.06,0.46
2021-11-07 21:01:07,24.06,0.46
2021-11-07 21:01:08,24.06,0.46
2021-11-07 21:01:10,24.06,0.46
2021-11-07 21:01:12,24.06,0.46
2021-11-07 21:01:13,24.06,0.46
2021-11-07 21:01:15,24.06,0.46
2021-11-07 21:01:16,24.06,0.46
2021-11-07 21:01:18,24.06,0.46
